interval,timbre_type,model,value
0.11,Harmonic,harmonicity,1.593381003973242
0.12,Carillon,roughness,0.11751137680497094
0.12,Carillon,harmonicity,1.3466987702703253
0.12,CarillonMinusThird,roughness,0.06544404857713652
0.12,CarillonMinusThird,harmonicity,1.6201026603714628
0.12,CarillonMinusHum,roughness,0.16559704537384293
0.12,CarillonMinusHum,harmonicity,1.1665771199035493
0.12,CarillonFlat,roughness,0.22890261953738258
0.12,CarillonFlat,harmonicity,0.8912976927788318
0.12,Harmonic,roughness,0.09177352231832811
0.12,Harmonic,harmonicity,1.5670455607317568
0.13,Carillon,roughness,0.12394078339323458
0.13,Carillon,harmonicity,1.3261326577122794
0.13,CarillonMinusThird,roughness,0.07106682207294397
0.13,CarillonMinusThird,harmonicity,1.6017506161556623
0.13,CarillonMinusHum,roughness,0.1727665182837808
0.13,CarillonMinusHum,harmonicity,1.148253855749585
0.13,CarillonFlat,roughness,0.23043810718551397
0.13,CarillonFlat,harmonicity,0.8829403210236921
0.13,Harmonic,roughness,0.10365654526720153
0.13,Harmonic,harmonicity,1.5399396869948825
0.14,Carillon,roughness,0.13064666131691755
0.14,Carillon,harmonicity,1.3051238948822002
0.14,CarillonMinusThird,roughness,0.07697471642439241
0.14,CarillonMinusThird,harmonicity,1.5828528638182944
0.14,CarillonMinusHum,roughness,0.18026020675368362
0.14,CarillonMinusHum,harmonicity,1.1294101419829
0.14,CarillonFlat,roughness,0.23239981635725224
0.14,CarillonFlat,harmonicity,0.8740627595813819
0.14,Harmonic,roughness,0.11579639694591327
0.14,Harmonic,harmonicity,1.5123261740058862
0.15,Carillon,roughness,0.1376046228798811
0.15,Carillon,harmonicity,1.2838354141117074
0.15,CarillonMinusThird,roughness,0.08314502631291248
0.15,CarillonMinusThird,harmonicity,1.5635507320149247
0.15,CarillonMinusHum,roughness,0.18804729728625189
0.15,CarillonMinusHum,harmonicity,1.110204398577864
0.15,CarillonFlat,roughness,0.23479314123256295
0.15,CarillonFlat,harmonicity,0.8647213991863258
0.15,Harmonic,roughness,0.1281269447542128
0.15,Harmonic,harmonicity,1.478713840642789
0.16,Carillon,roughness,0.14479173553478036
0.16,Carillon,harmonicity,1.2624230226358193
0.16,CarillonMinusThird,roughness,0.0895564984477655
0.16,CarillonMinusThird,harmonicity,1.543981094922218
0.16,CarillonMinusHum,roughness,0.1960990391271052
0.16,CarillonMinusHum,harmonicity,1.0907897997490312
0.16,CarillonFlat,roughness,0.23762940310614183
0.16,CarillonFlat,harmonicity,0.854972213606301
0.16,Harmonic,roughness,0.1405877667193139
0.16,Harmonic,harmonicity,1.451638227228203
0.17,Carillon,roughness,0.15218648190346
0.17,Carillon,harmonicity,1.2410491200041023
0.17,CarillonMinusThird,roughness,0.09618929833704383
0.17,CarillonMinusThird,harmonicity,1.5242940469530522
0.17,CarillonMinusHum,roughness,0.2043886877420836
0.17,CarillonMinusHum,harmonicity,1.0713129386442912
0.17,CarillonFlat,roughness,0.2409260213655587
0.17,CarillonFlat,harmonicity,0.845285135643226
0.17,Harmonic,roughness,0.15312376550029988
0.17,Harmonic,harmonicity,1.4270580396632593
0.18,Carillon,roughness,0.1597687223072957
0.18,Carillon,harmonicity,1.221622119548348
0.18,CarillonMinusThird,roughness,0.1030249798037305
0.18,CarillonMinusThird,harmonicity,1.5069717121373705
0.18,CarillonMinusHum,roughness,0.21289145220449238
0.18,CarillonMinusHum,harmonicity,1.0542043573703703
0.18,CarillonFlat,roughness,0.2447067064973054
0.18,CarillonFlat,harmonicity,0.837928227826668
0.18,Harmonic,roughness,0.16568480581240266
0.18,Harmonic,harmonicity,1.399768161579704
0.19,Carillon,roughness,0.167519659781401
0.19,Carillon,harmonicity,1.2065626770349966
0.19,CarillonMinusThird,roughness,0.1100464572339531
0.19,CarillonMinusThird,harmonicity,1.4873712951803084
0.19,CarillonMinusHum,roughness,0.22158444645437872
0.19,CarillonMinusHum,harmonicity,1.0430057349899
0.19,CarillonFlat,roughness,0.24900167597187592
0.19,CarillonFlat,harmonicity,0.8291552792138939
0.19,Harmonic,roughness,0.17822537393528518
0.19,Harmonic,harmonicity,1.3693005599413115
0.2,Carillon,roughness,0.17503374846820582
0.2,Carillon,harmonicity,1.1858428854641248
0.2,CarillonMinusThird,roughness,0.11723798054942938
0.2,CarillonMinusThird,harmonicity,1.4679810480449553
0.2,CarillonMinusHum,roughness,0.2298068423793769
0.2,CarillonMinusHum,harmonicity,1.0239026272510605
0.2,CarillonFlat,roughness,0.25335444148486397
0.2,CarillonFlat,harmonicity,0.8182822828615172
0.2,Harmonic,roughness,0.19070425804251545
0.2,Harmonic,harmonicity,1.343404721293378
0.21,Carillon,roughness,0.18307833698065076
0.21,Carillon,harmonicity,1.1601309746836406
0.21,CarillonMinusThird,roughness,0.12458511290102124
0.21,CarillonMinusThird,harmonicity,1.4489019023832834
0.21,CarillonMinusHum,roughness,0.23883129854826468
0.21,CarillonMinusHum,harmonicity,0.9977444651596281
0.21,CarillonFlat,roughness,0.25880534013982304
0.21,CarillonFlat,harmonicity,0.8051460420500788
0.21,Harmonic,roughness,0.20308424815843804
0.21,Harmonic,harmonicity,1.318378508580918
0.22,Carillon,roughness,0.19124280215523418
0.22,Carillon,harmonicity,1.1389321710023075
0.22,CarillonMinusThird,roughness,0.13207466042611696
0.22,CarillonMinusThird,harmonicity,1.427835001549557
0.22,CarillonMinusHum,roughness,0.24798804074904104
0.22,CarillonMinusHum,harmonicity,0.977535941793091
0.22,CarillonFlat,roughness,0.26489429432796097
0.22,CarillonFlat,harmonicity,0.7910384284177422
0.22,Harmonic,roughness,0.21533185461482668
0.22,Harmonic,harmonicity,1.2943289657934
0.23,Carillon,roughness,0.19951277750359436
0.23,Carillon,harmonicity,1.1202314383965029
0.23,CarillonMinusThird,roughness,0.13969385911102014
0.23,CarillonMinusThird,harmonicity,1.4096840874391559
0.23,CarillonMinusHum,roughness,0.25726033708367296
0.23,CarillonMinusHum,harmonicity,0.9602771977703863
0.23,CarillonFlat,roughness,0.2716179117641952
0.23,CarillonFlat,harmonicity,0.7800048479069508
0.23,Harmonic,roughness,0.22721285336410438
0.23,Harmonic,harmonicity,1.271343222518402
0.24,Carillon,roughness,0.207873347500168
0.24,Carillon,harmonicity,1.1023044156344874
0.24,CarillonMinusThird,roughness,0.14742875563677052
0.24,CarillonMinusThird,harmonicity,1.3921142394141244
0.24,CarillonMinusHum,roughness,0.2666302830747005
0.24,CarillonMinusHum,harmonicity,0.9437285798434428
0.24,CarillonFlat,roughness,0.2789286564886489
0.24,CarillonFlat,harmonicity,0.7690182948333096
0.24,Harmonic,roughness,0.2391163915008631
0.24,Harmonic,harmonicity,1.250178047388615
0.25,Carillon,roughness,0.21631014724999767
0.25,Carillon,harmonicity,1.0852159181598449
0.25,CarillonMinusThird,roughness,0.15526576234829206
0.25,CarillonMinusThird,harmonicity,1.3751953804475308
0.25,CarillonMinusHum,roughness,0.27608062241546905
0.25,CarillonMinusHum,harmonicity,0.9279601511546899
0.25,CarillonFlat,roughness,0.28677534027152357
0.25,CarillonFlat,harmonicity,0.7581385022096035
0.25,Harmonic,roughness,0.2508065672677997
0.25,Harmonic,harmonicity,1.229489690763262
0.26,Carillon,roughness,0.2248072040638919
0.26,Carillon,harmonicity,1.0688593283705583
0.26,CarillonMinusThird,roughness,0.16318865547924738
0.26,CarillonMinusThird,harmonicity,1.3587841726929692
0.26,CarillonMinusHum,roughness,0.28559119583676623
0.26,CarillonMinusHum,harmonicity,0.9127735844529262
0.26,CarillonFlat,roughness,0.29509152020625345
0.26,CarillonFlat,harmonicity,0.7474460028518146
0.26,Harmonic,roughness,0.2622622999182408
0.26,Harmonic,harmonicity,1.2120724807815375
0.27,Carillon,roughness,0.23334750901712673
0.27,Carillon,harmonicity,1.0537637178219468
0.27,CarillonMinusThird,roughness,0.17117939043798044
0.27,CarillonMinusThird,harmonicity,1.3435487639122738
0.27,CarillonMinusHum,roughness,0.29513989077433345
0.27,CarillonMinusHum,harmonicity,0.8989941749566289
0.27,CarillonFlat,roughness,0.30380012307330484
0.27,CarillonFlat,harmonicity,0.7369398063809942
0.27,Harmonic,roughness,0.2734650631852849
0.27,Harmonic,harmonicity,1.1911390852563741
0.28,Carillon,roughness,0.24191503354364366
0.28,Carillon,harmonicity,1.042974864888795
0.28,CarillonMinusThird,roughness,0.17922093728826322
0.28,CarillonMinusThird,harmonicity,1.3289195500735398
0.28,CarillonMinusHum,roughness,0.3047059733178063
0.28,CarillonMinusHum,harmonicity,0.8907569276437373
0.28,CarillonFlat,roughness,0.31282976148933933
0.28,CarillonFlat,harmonicity,0.7281115457647525
0.28,Harmonic,roughness,0.28439869431074166
0.28,Harmonic,harmonicity,1.1741547887398291
0.29,Carillon,roughness,0.25049473827714386
0.29,Carillon,harmonicity,1.0261986707592068
0.29,CarillonMinusThird,roughness,0.18729730802755754
0.29,CarillonMinusThird,harmonicity,1.315138623200436
0.29,CarillonMinusHum,roughness,0.3142701097523733
0.29,CarillonMinusHum,harmonicity,0.8737435762141335
0.29,CarillonFlat,roughness,0.32211481798046543
0.29,CarillonFlat,harmonicity,0.7168877139389094
0.29,Harmonic,roughness,0.29504921524206695
0.29,Harmonic,harmonicity,1.1584005582193084
0.3,Carillon,roughness,0.2590725285665901
0.3,Carillon,harmonicity,1.0144825986392982
0.3,CarillonMinusThird,roughness,0.19539350877123007
0.3,CarillonMinusThird,harmonicity,1.303064692482457
0.3,CarillonMinusHum,roughness,0.3238143000072812
0.3,CarillonMinusHum,harmonicity,0.8633201732647503
0.3,CarillonFlat,roughness,0.3315951024075348
0.3,CarillonFlat,harmonicity,0.7082082714550649
0.3,Harmonic,roughness,0.3054046652823766
0.3,Harmonic,harmonicity,1.1438575317280584
0.31,Carillon,roughness,0.26763521190735284
0.31,Carillon,harmonicity,1.0032320528619025
0.31,CarillonMinusThird,roughness,0.20349549410919715
0.31,CarillonMinusThird,harmonicity,1.2910495638537773
0.31,CarillonMinusHum,roughness,0.3333218140925379
0.31,CarillonMinusHum,harmonicity,0.8531558528868713
0.31,CarillonFlat,roughness,0.34121552909002356
0.31,CarillonFlat,harmonicity,0.6992153491279135
0.31,Harmonic,roughness,0.31545494451851497
0.31,Harmonic,harmonicity,1.1304975293047168
0.32,Carillon,roughness,0.276170457214177
0.32,Carillon,harmonicity,0.9930025007949839
0.32,CarillonMinusThird,roughness,0.21159012354778223
0.32,CarillonMinusThird,harmonicity,1.2799324392601088
0.32,CarillonMinusHum,roughness,0.3427771314060052
0.32,CarillonMinusHum,harmonicity,0.8439802356352035
0.32,CarillonFlat,roughness,0.35092581265717226
0.32,CarillonFlat,harmonicity,0.69071484852079
0.32,Harmonic,roughness,0.32519166738976346
0.32,Harmonic,harmonicity,1.118284532233675
0.33,Carillon,roughness,0.28466675586536494
0.33,Carillon,harmonicity,0.9837899906165503
0.33,CarillonMinusThird,roughness,0.2196651199536387
0.33,CarillonMinusThird,harmonicity,1.2697201179524338
0.33,CarillonMinusHum,roughness,0.3521658827981882
0.33,CarillonMinusHum,harmonicity,0.8357917442878001
0.33,CarillonFlat,roughness,0.36068018170458194
0.33,CarillonFlat,harmonicity,0.6827551614262501
0.33,Harmonic,roughness,0.33491282464092
0.33,Harmonic,harmonicity,1.1075488882750635
0.34,Carillon,roughness,0.293113384450201
0.34,Carillon,harmonicity,0.9747485790843348
0.34,CarillonMinusThird,roughness,0.22770902991990083
0.34,CarillonMinusThird,harmonicity,1.2591766857129532
0.34,CarillonMinusHum,roughness,0.36147479528636783
0.34,CarillonMinusHum,harmonicity,0.8273301416905685
0.34,CarillonFlat,roughness,0.37043710938137187
0.34,CarillonFlat,harmonicity,0.6740172303233285
0.34,Harmonic,roughness,0.3440132662420766
0.34,Harmonic,harmonicity,1.0985311796448598
0.35000000000000003,Carillon,roughness,0.3015003691548242
0.35000000000000003,Carillon,harmonicity,0.9680129779054387
0.35000000000000003,CarillonMinusThird,roughness,0.23571118597850158
0.35000000000000003,CarillonMinusThird,harmonicity,1.2513632041391602
0.35000000000000003,CarillonMinusHum,roughness,0.3706916393148706
0.35000000000000003,CarillonMinusHum,harmonicity,0.8217734998858017
0.35000000000000003,CarillonFlat,roughness,0.38015906007813016
0.35000000000000003,CarillonFlat,harmonicity,0.6680234958863746
0.35000000000000003,Harmonic,roughness,0.3527842627170336
0.35000000000000003,Harmonic,harmonicity,1.0880791148270414
0.36,Carillon,roughness,0.30981845172423517
0.36,Carillon,harmonicity,0.9629487729473303
0.36,CarillonMinusThird,roughness,0.24366167058591312
0.36,CarillonMinusThird,harmonicity,1.2439089076930894
0.36,CarillonMinusHum,roughness,0.37980517846220774
0.36,CarillonMinusHum,harmonicity,0.8183302191332245
0.36,CarillonFlat,roughness,0.3898122514288876
0.36,CarillonFlat,harmonicity,0.6624285622367698
0.36,Harmonic,roughness,0.36122301322811445
0.36,Harmonic,harmonicity,1.0799852344002954
0.37,Carillon,roughness,0.3180590569408181
0.37,Carillon,harmonicity,0.9565856481029147
0.37,CarillonMinusThird,roughness,0.25155128181267244
0.37,CarillonMinusThird,harmonicity,1.237324327449376
0.37,CarillonMinusHum,roughness,0.38880512150032936
0.37,CarillonMinusHum,harmonicity,0.8122251650876632
0.37,CarillonFlat,roughness,0.3993664308810473
0.37,CarillonFlat,harmonicity,0.6566737797138216
0.37,Harmonic,roughness,0.3693278315933293
0.37,Harmonic,harmonicity,1.0725760044083323
0.38,Carillon,roughness,0.3262142615623787
0.38,Carillon,harmonicity,0.9522503333060962
0.38,CarillonMinusThird,roughness,0.2593715006704272
0.38,CarillonMinusThird,harmonicity,1.2315796496134603
0.38,CarillonMinusHum,roughness,0.3976820767153362
0.38,CarillonMinusHum,harmonicity,0.8087929147385359
0.38,CarillonFlat,roughness,0.40879466612664844
0.38,CarillonFlat,harmonicity,0.6520503176280895
0.38,Harmonic,roughness,0.37709804919522244
0.38,Harmonic,harmonicity,1.0664294855539387
0.39,Carillon,roughness,0.3342767646649756
0.39,Carillon,harmonicity,0.9487801340695421
0.39,CarillonMinusThird,roughness,0.26711446001306377
0.39,CarillonMinusThird,harmonicity,1.2266385092998178
0.39,CarillonMinusHum,roughness,0.4064275084027789
0.39,CarillonMinusHum,harmonicity,0.8061993049438761
0.39,CarillonFlat,roughness,0.4180731487254638
0.39,CarillonFlat,harmonicity,0.6481391986660734
0.39,Harmonic,roughness,0.38453392446908896
0.39,Harmonic,harmonicity,1.0608549972103862
0.4,Carillon,roughness,0.34223985933830126
0.4,Carillon,harmonicity,0.9461282441364923
0.4,CarillonMinusThird,roughness,0.2747729149514087
0.4,CarillonMinusThird,harmonicity,1.2224583236903606
0.4,CarillonMinusHum,roughness,0.41503369545462077
0.4,CarillonMinusHum,harmonicity,0.8043952591631777
0.4,CarillonFlat,roughness,0.42718101028617794
0.4,CarillonFlat,harmonicity,0.6449376705788815
0.4,Harmonic,roughness,0.3916365585703199
0.4,Harmonic,harmonicity,1.0560084656780775
0.41000000000000003,Carillon,roughness,0.3500974056835991
0.41000000000000003,Carillon,harmonicity,0.9442431071425087
0.41000000000000003,CarillonMinusThird,roughness,0.28234021472387694
0.41000000000000003,CarillonMinusThird,harmonicity,1.2189906950023246
0.41000000000000003,CarillonMinusHum,roughness,0.42349369195861214
0.41000000000000003,CarillonMinusHum,harmonicity,0.8033265207609841
0.41000000000000003,CarillonFlat,roughness,0.43610015060598584
0.41000000000000003,CarillonFlat,harmonicity,0.6424334970974686
0.41000000000000003,Harmonic,roughness,0.3984078168437185
0.41000000000000003,Harmonic,harmonicity,1.051983175390425
0.42,Carillon,roughness,0.35784380506625085
0.42,Carillon,harmonicity,0.9430688165517529
0.42,CarillonMinusThird,roughness,0.2898102759680372
0.42,CarillonMinusThird,harmonicity,1.2161818887513383
0.42,CarillonMinusHum,roughness,0.4318012897342625
0.42,CarillonMinusHum,harmonicity,0.8029341057619731
0.42,CarillonFlat,roughness,0.4448150772014734
0.42,CarillonFlat,harmonicity,0.6406047689597398
0.42,Harmonic,roughness,0.40485025573901734
0.42,Harmonic,harmonicity,1.0482838526906326
0.43,Carillon,roughness,0.36547397557730443
0.43,Carillon,harmonicity,0.9425455643247265
0.43,CarillonMinusThird,roughness,0.2971775573406627
0.43,CarillonMinusThird,harmonicity,1.213973390013958
0.43,CarillonMinusHum,roughness,0.4399509827330043
0.43,CarillonMinusHum,harmonicity,0.8031547936993452
0.43,CarillonFlat,roughness,0.45331275569466495
0.43,CarillonFlat,harmonicity,0.6394198782333961
0.43,Harmonic,roughness,0.4109670548371943
0.43,Harmonic,harmonicity,1.0453025519724168
0.44,Carillon,roughness,0.3729833286602821
0.44,Carillon,harmonicity,0.942043373243213
0.44,CarillonMinusThird,roughness,0.3044370354363999
0.44,CarillonMinusThird,harmonicity,1.2123025372520881
0.44,CarillonMinusHum,roughness,0.44793793323362857
0.44,CarillonMinusHum,harmonicity,0.8035051678813003
0.44,CarillonFlat,roughness,0.46158247054801094
0.44,CarillonFlat,harmonicity,0.6385937426305658
0.44,Harmonic,roughness,0.4167619536716697
0.44,Harmonic,harmonicity,1.0428432486515475
0.45,Carillon,roughness,0.3803677468614994
0.45,Carillon,harmonicity,0.9424935023907308
0.45,CarillonMinusThird,roughness,0.3115841819575593
0.45,CarillonMinusThird,harmonicity,1.211103229924642
0.45,CarillonMinusHum,roughness,0.4557579397669618
0.45,CarillonMinusHum,harmonicity,0.8045602709259742
0.45,CarillonFlat,roughness,0.46961569567036343
0.45,CarillonFlat,harmonicity,0.6385161379056519
0.45,Harmonic,roughness,0.4222391930465255
0.45,Harmonic,harmonicity,1.0408048005652693
0.46,Carillon,roughness,0.3876235626640368
0.46,Carillon,harmonicity,0.9442363853918441
0.46,CarillonMinusThird,roughness,0.31861494208976154
0.46,CarillonMinusThird,harmonicity,1.2103067027692014
0.46,CarillonMinusHum,roughness,0.46340740670697206
0.46,CarillonMinusHum,harmonicity,0.8068112919458823
0.46,CarillonFlat,roughness,0.4774059744431371
0.46,CarillonFlat,harmonicity,0.6392711088115504
0.46,Harmonic,roughness,0.4274034605709963
0.46,Harmonic,harmonicity,1.0393080157018908
0.47000000000000003,Carillon,roughness,0.3947475383674413
0.47000000000000003,Carillon,harmonicity,0.9456599466222326
0.47000000000000003,CarillonMinusThird,roughness,0.32552571404068176
0.47000000000000003,CarillonMinusThird,harmonicity,1.2098423564933676
0.47000000000000003,CarillonMinusHum,roughness,0.47088331546852447
0.47000000000000003,CarillonMinusHum,harmonicity,0.8087872088696734
0.47000000000000003,CarillonFlat,roughness,0.4849488087421063
0.47000000000000003,CarillonFlat,harmonicity,0.6401606793176059
0.47000000000000003,Harmonic,roughness,0.43225984014608576
0.47000000000000003,Harmonic,harmonicity,1.0381463540234037
0.48,Carillon,roughness,0.4017368469768113
0.48,Carillon,harmonicity,0.947396514168848
0.48,CarillonMinusThird,roughness,0.3323133297009387
0.48,CarillonMinusThird,harmonicity,1.2096386318840697
0.48,CarillonMinusHum,roughness,0.47818319725463043
0.48,CarillonMinusHum,harmonicity,0.8110170463801958
0.48,CarillonFlat,roughness,0.4922415565547798
0.48,CarillonFlat,harmonicity,0.6414024183178624
0.48,Harmonic,roughness,0.4368137651540487
0.48,Harmonic,harmonicity,1.0373350580948164
0.49,Carillon,roughness,0.40858905406681756
0.49,Carillon,harmonicity,0.9493753085542533
0.49,CarillonMinusThird,roughness,0.338975036388578
0.49,CarillonMinusThird,harmonicity,1.2096239122333117
0.49,CarillonMinusHum,roughness,0.4853051072990704
0.49,CarillonMinusHum,harmonicity,0.8134251629285854
0.49,CarillonFlat,roughness,0.49928333781742495
0.49,CarillonFlat,harmonicity,0.6429163524826589
0.49,Harmonic,roughness,0.44107097511639376
0.49,Harmonic,harmonicity,1.0368250205059975
0.5,Carillon,roughness,0.41530210058776895
0.5,Carillon,harmonicity,0.9515262153560942
0.5,CarillonMinusThird,roughness,0.34550847964050363
0.5,CarillonMinusThird,harmonicity,1.2097274376607867
0.5,CarillonMinusHum,roughness,0.4922476005527162
0.5,CarillonMinusHum,harmonicity,0.815936475747695
0.5,CarillonFlat,roughness,0.506074948118562
0.5,CarillonFlat,harmonicity,0.6446178973981541
0.5,Harmonic,roughness,0.4450374755994981
0.5,Harmonic,harmonicity,1.0365686448163554
0.51,Carillon,roughness,0.42187428658241144
0.51,Carillon,harmonicity,0.9537805605675213
0.51,CarillonMinusThird,roughness,0.3519116870160814
0.51,CarillonMinusThird,harmonicity,1.2098802144717085
0.51,CarillonMinusHum,roughness,0.4990097087645692
0.51,CarillonMinusHum,harmonicity,0.8184773153680469
0.51,CarillonFlat,roughness,0.5126187799374636
0.51,CarillonFlat,harmonicity,0.6464193284358155
0.51,Harmonic,roughness,0.44871950115989395
0.51,Harmonic,harmonicity,1.0366347301195709
0.52,Carillon,roughness,0.42830425578381387
0.52,Carillon,harmonicity,0.9560718794807028
0.52,CarillonMinusThird,roughness,0.3581830528802146
0.52,CarillonMinusThird,harmonicity,1.2100159030549569
0.52,CarillonMinusHum,roughness,0.5055909189110895
0.52,CarillonMinusHum,harmonicity,0.8209762959449755
0.52,CarillonFlat,roughness,0.5189187511073721
0.52,CarillonFlat,harmonicity,0.6482313918063176
0.52,Harmonic,roughness,0.4521234811335995
0.52,Harmonic,harmonicity,1.0368645034644772
0.53,Carillon,roughness,0.4345909810660721
0.53,Carillon,harmonicity,0.9572450581322636
0.53,CarillonMinusThird,roughness,0.3643213241349102
0.53,CarillonMinusThird,harmonicity,1.2100716687367061
0.53,CarillonMinusHum,roughness,0.5119911529296663
0.53,CarillonMinusHum,harmonicity,0.8220520187479229
0.53,CarillonFlat,roughness,0.5249802402131404
0.53,CarillonFlat,harmonicity,0.649640970596467
