interval,timbre_type,model,value
0.2,CarillonMinusThird,roughness,0.17503374846820582
0.2,CarillonMinusThird,harmonicity,1.1858428854641248
0.2,Harmonic,roughness,0.19070425804251545
0.2,Harmonic,harmonicity,1.343404721293378
0.21,Carillon,roughness,0.18307833698065076
0.21,Carillon,harmonicity,1.1601309746836406
0.21,CarillonMinusThird,roughness,0.18307833698065076
0.21,CarillonMinusThird,harmonicity,1.1601309746836406
0.21,Harmonic,roughness,0.20308424815843804
0.21,Harmonic,harmonicity,1.318378508580918
0.22,Carillon,roughness,0.19124280215523418
0.22,Carillon,harmonicity,1.1389321710023075
0.22,CarillonMinusThird,roughness,0.19124280215523418
0.22,CarillonMinusThird,harmonicity,1.1389321710023075
0.22,Harmonic,roughness,0.21533185461482668
0.22,Harmonic,harmonicity,1.2943289657934
0.23,Carillon,roughness,0.19951277750359436
0.23,Carillon,harmonicity,1.1202314383965029
0.23,CarillonMinusThird,roughness,0.19951277750359436
0.23,CarillonMinusThird,harmonicity,1.1202314383965029
0.23,Harmonic,roughness,0.22721285336410438
0.23,Harmonic,harmonicity,1.271343222518402
0.24,Carillon,roughness,0.207873347500168
0.24,Carillon,harmonicity,1.1023044156344874
0.24,CarillonMinusThird,roughness,0.207873347500168
0.24,CarillonMinusThird,harmonicity,1.1023044156344874
0.24,Harmonic,roughness,0.2391163915008631
0.24,Harmonic,harmonicity,1.250178047388615
0.25,Carillon,roughness,0.21631014724999767
0.25,Carillon,harmonicity,1.0852159181598449
0.25,CarillonMinusThird,roughness,0.21631014724999767
0.25,CarillonMinusThird,harmonicity,1.0852159181598449
0.25,Harmonic,roughness,0.2508065672677997
0.25,Harmonic,harmonicity,1.229489690763262
0.26,Carillon,roughness,0.2248072040638919
0.26,Carillon,harmonicity,1.0688593283705583
0.26,CarillonMinusThird,roughness,0.2248072040638919
0.26,CarillonMinusThird,harmonicity,1.0688593283705583
0.26,Harmonic,roughness,0.2622622999182408
0.26,Harmonic,harmonicity,1.2120724807815375
0.27,Carillon,roughness,0.23334750901712673
0.27,Carillon,harmonicity,1.0537637178219468
0.27,CarillonMinusThird,roughness,0.23334750901712673
0.27,CarillonMinusThird,harmonicity,1.0537637178219468
0.27,Harmonic,roughness,0.2734650631852849
0.27,Harmonic,harmonicity,1.1911390852563741
0.28,Carillon,roughness,0.24191503354364366
0.28,Carillon,harmonicity,1.042974864888795
0.28,CarillonMinusThird,roughness,0.24191503354364366
0.28,CarillonMinusThird,harmonicity,1.042974864888795
0.28,Harmonic,roughness,0.28439869431074166
0.28,Harmonic,harmonicity,1.1741547887398291
0.29,Carillon,roughness,0.25049473827714386
0.29,Carillon,harmonicity,1.0261986707592068
0.29,CarillonMinusThird,roughness,0.25049473827714386
0.29,CarillonMinusThird,harmonicity,1.0261986707592068
0.29,Harmonic,roughness,0.29504921524206695
0.29,Harmonic,harmonicity,1.1584005582193084
0.3,Carillon,roughness,0.2590725285665901
0.3,Carillon,harmonicity,1.0144825986392982
0.3,CarillonMinusThird,roughness,0.2590725285665901
0.3,CarillonMinusThird,harmonicity,1.0144825986392982
0.3,Harmonic,roughness,0.3054046652823766
0.3,Harmonic,harmonicity,1.1438575317280584
0.31,Carillon,roughness,0.26763521190735284
0.31,Carillon,harmonicity,1.0032320528619025
0.31,CarillonMinusThird,roughness,0.26763521190735284
0.31,CarillonMinusThird,harmonicity,1.0032320528619025
0.31,Harmonic,roughness,0.31545494451851497
0.31,Harmonic,harmonicity,1.1304975293047168
0.32,Carillon,roughness,0.276170457214177
0.32,Carillon,harmonicity,0.9930025007949839
0.32,CarillonMinusThird,roughness,0.276170457214177
0.32,CarillonMinusThird,harmonicity,0.9930025007949839
0.32,Harmonic,roughness,0.32519166738976346
0.32,Harmonic,harmonicity,1.118284532233675
0.33,Carillon,roughness,0.28466675586536494
0.33,Carillon,harmonicity,0.9837899906165503
0.33,CarillonMinusThird,roughness,0.28466675586536494
0.33,CarillonMinusThird,harmonicity,0.9837899906165503
0.33,Harmonic,roughness,0.33491282464092
0.33,Harmonic,harmonicity,1.1075488882750635
0.34,Carillon,roughness,0.293113384450201
0.34,Carillon,harmonicity,0.9747485790843348
0.34,CarillonMinusThird,roughness,0.293113384450201
0.34,CarillonMinusThird,harmonicity,0.9747485790843348
0.34,Harmonic,roughness,0.3440132662420766
0.34,Harmonic,harmonicity,1.0985311796448598
0.35000000000000003,Carillon,roughness,0.3015003691548242
0.35000000000000003,Carillon,harmonicity,0.9680129779054387
0.35000000000000003,CarillonMinusThird,roughness,0.3015003691548242
0.35000000000000003,CarillonMinusThird,harmonicity,0.9680129779054387
0.35000000000000003,Harmonic,roughness,0.3527842627170336
0.35000000000000003,Harmonic,harmonicity,1.0880791148270414
0.36,Carillon,roughness,0.30981845172423517
0.36,Carillon,harmonicity,0.9629487729473303
0.36,CarillonMinusThird,roughness,0.30981845172423517
0.36,CarillonMinusThird,harmonicity,0.9629487729473303
0.36,Harmonic,roughness,0.36122301322811445
0.36,Harmonic,harmonicity,1.0799852344002954
0.37,Carillon,roughness,0.3180590569408181
0.37,Carillon,harmonicity,0.9565856481029147
0.37,CarillonMinusThird,roughness,0.3180590569408181
0.37,CarillonMinusThird,harmonicity,0.9565856481029147
0.37,Harmonic,roughness,0.3693278315933293
0.37,Harmonic,harmonicity,1.0725760044083323
0.38,Carillon,roughness,0.3262142615623787
0.38,Carillon,harmonicity,0.9522503333060962
0.38,CarillonMinusThird,roughness,0.3262142615623787
0.38,CarillonMinusThird,harmonicity,0.9522503333060962
0.38,Harmonic,roughness,0.37709804919522244
0.38,Harmonic,harmonicity,1.0664294855539387
0.39,Carillon,roughness,0.3342767646649756
0.39,Carillon,harmonicity,0.9487801340695421
0.39,CarillonMinusThird,roughness,0.3342767646649756
0.39,CarillonMinusThird,harmonicity,0.9487801340695421
0.39,Harmonic,roughness,0.38453392446908896
0.39,Harmonic,harmonicity,1.0608549972103862
0.4,Carillon,roughness,0.34223985933830126
0.4,Carillon,harmonicity,0.9461282441364923
0.4,CarillonMinusThird,roughness,0.34223985933830126
0.4,CarillonMinusThird,harmonicity,0.9461282441364923
0.4,Harmonic,roughness,0.3916365585703199
0.4,Harmonic,harmonicity,1.0560084656780775
0.41000000000000003,Carillon,roughness,0.3500974056835991
0.41000000000000003,Carillon,harmonicity,0.9442431071425087
0.41000000000000003,CarillonMinusThird,roughness,0.3500974056835991
0.41000000000000003,CarillonMinusThird,harmonicity,0.9442431071425087
0.41000000000000003,Harmonic,roughness,0.3984078168437185
0.41000000000000003,Harmonic,harmonicity,1.051983175390425
0.42,Carillon,roughness,0.35784380506625085
0.42,Carillon,harmonicity,0.9430688165517529
0.42,CarillonMinusThird,roughness,0.35784380506625085
0.42,CarillonMinusThird,harmonicity,0.9430688165517529
0.42,Harmonic,roughness,0.40485025573901734
0.42,Harmonic,harmonicity,1.0482838526906326
0.43,Carillon,roughness,0.36547397557730443
0.43,Carillon,harmonicity,0.9425455643247265
0.43,CarillonMinusThird,roughness,0.36547397557730443
0.43,CarillonMinusThird,harmonicity,0.9425455643247265
0.43,Harmonic,roughness,0.4109670548371943
0.43,Harmonic,harmonicity,1.0453025519724168
0.44,Carillon,roughness,0.3729833286602821
0.44,Carillon,harmonicity,0.942043373243213
0.44,CarillonMinusThird,roughness,0.3729833286602821
0.44,CarillonMinusThird,harmonicity,0.942043373243213
0.44,Harmonic,roughness,0.4167619536716697
0.44,Harmonic,harmonicity,1.0428432486515475
0.45,Carillon,roughness,0.3803677468614994
0.45,Carillon,harmonicity,0.9424935023907308
0.45,CarillonMinusThird,roughness,0.3803677468614994
0.45,CarillonMinusThird,harmonicity,0.9424935023907308
0.45,Harmonic,roughness,0.4222391930465255
0.45,Harmonic,harmonicity,1.0408048005652693
0.46,Carillon,roughness,0.3876235626640368
0.46,Carillon,harmonicity,0.9442363853918441
0.46,CarillonMinusThird,roughness,0.3876235626640368
0.46,CarillonMinusThird,harmonicity,0.9442363853918441
0.46,Harmonic,roughness,0.4274034605709963
0.46,Harmonic,harmonicity,1.0393080157018908
0.47000000000000003,Carillon,roughness,0.3947475383674413
0.47000000000000003,Carillon,harmonicity,0.9456599466222326
0.47000000000000003,CarillonMinusThird,roughness,0.3947475383674413
0.47000000000000003,CarillonMinusThird,harmonicity,0.9456599466222326
0.47000000000000003,Harmonic,roughness,0.43225984014608576
0.47000000000000003,Harmonic,harmonicity,1.0381463540234037
0.48,Carillon,roughness,0.4017368469768113
0.48,Carillon,harmonicity,0.947396514168848
0.48,CarillonMinusThird,roughness,0.4017368469768113
0.48,CarillonMinusThird,harmonicity,0.947396514168848
0.48,Harmonic,roughness,0.4368137651540487
0.48,Harmonic,harmonicity,1.0373350580948164
0.49,Carillon,roughness,0.40858905406681756
0.49,Carillon,harmonicity,0.9493753085542533
0.49,CarillonMinusThird,roughness,0.40858905406681756
0.49,CarillonMinusThird,harmonicity,0.9493753085542533
0.49,Harmonic,roughness,0.44107097511639376
0.49,Harmonic,harmonicity,1.0368250205059975
0.5,Carillon,roughness,0.41530210058776895
0.5,Carillon,harmonicity,0.9515262153560942
0.5,CarillonMinusThird,roughness,0.41530210058776895
0.5,CarillonMinusThird,harmonicity,0.9515262153560942
0.5,Harmonic,roughness,0.4450374755994981
0.5,Harmonic,harmonicity,1.0365686448163554
0.51,Carillon,roughness,0.42187428658241144
0.51,Carillon,harmonicity,0.9537805605675213
0.51,CarillonMinusThird,roughness,0.42187428658241144
0.51,CarillonMinusThird,harmonicity,0.9537805605675213
0.51,Harmonic,roughness,0.44871950115989395
0.51,Harmonic,harmonicity,1.0366347301195709
0.52,Carillon,roughness,0.42830425578381387
0.52,Carillon,harmonicity,0.9560718794807028
0.52,CarillonMinusThird,roughness,0.42830425578381387
0.52,CarillonMinusThird,harmonicity,0.9560718794807028
0.52,Harmonic,roughness,0.4521234811335995
0.52,Harmonic,harmonicity,1.0368645034644772
0.53,Carillon,roughness,0.4345909810660721
0.53,Carillon,harmonicity,0.9572450581322636
0.53,CarillonMinusThird,roughness,0.4345909810660721
0.53,CarillonMinusThird,harmonicity,0.9572450581322636
0.53,Harmonic,roughness,0.4552560080852676
0.53,Harmonic,harmonicity,1.0372721298539427
0.54,Carillon,roughness,0.4407337507210825
0.54,Carillon,harmonicity,0.9605150767685903
0.54,CarillonMinusThird,roughness,0.4407337507210825
0.54,CarillonMinusThird,harmonicity,0.9605150767685903
0.54,Harmonic,roughness,0.4581238087438064
0.54,Harmonic,harmonicity,1.0378272110328197
0.55,Carillon,roughness,0.44673215553607204
0.55,Carillon,harmonicity,0.9625516093640987
0.55,CarillonMinusThird,roughness,0.44673215553607204
0.55,CarillonMinusThird,harmonicity,0.9625516093640987
0.55,Harmonic,roughness,0.4607337172614766
0.55,Harmonic,harmonicity,1.0385004530876336
0.56,Carillon,roughness,0.45258607664788847
0.56,Carillon,harmonicity,0.9643956843843122
0.56,CarillonMinusThird,roughness,0.45258607664788847
0.56,CarillonMinusThird,harmonicity,0.9643956843843122
0.56,Harmonic,roughness,0.4630926506430753
0.56,Harmonic,harmonicity,1.0392636276726712
0.5700000000000001,Carillon,roughness,0.4582956741513911
0.5700000000000001,Carillon,harmonicity,0.9660021726269437
0.5700000000000001,CarillonMinusThird,roughness,0.4582956741513911
0.5700000000000001,CarillonMinusThird,harmonicity,0.9660021726269437
0.5700000000000001,Harmonic,roughness,0.46520758620090075
0.5700000000000001,Harmonic,harmonicity,1.0400895847919551
0.58,Carillon,roughness,0.4638613764407152
0.58,Carillon,harmonicity,0.9673318193084703
0.58,CarillonMinusThird,roughness,0.4638613764407152
0.58,CarillonMinusThird,harmonicity,0.9673318193084703
0.58,Harmonic,roughness,0.46708554089999854
0.58,Harmonic,harmonicity,1.0411949968555885
0.59,Carillon,roughness,0.469283870263162
0.59,Carillon,harmonicity,0.9683515632523176
0.59,CarillonMinusThird,roughness,0.469283870263162
0.59,CarillonMinusThird,harmonicity,0.9683515632523176
0.59,Harmonic,roughness,0.46873355246604365
0.59,Harmonic,harmonicity,1.0418271156223091
0.6,Carillon,roughness,0.474564091467049
0.6,Carillon,harmonicity,0.969034739335137
0.6,CarillonMinusThird,roughness,0.474564091467049
0.6,CarillonMinusThird,harmonicity,0.969034739335137
0.6,Harmonic,roughness,0.4701586621361517
0.6,Harmonic,harmonicity,1.0426906995867062
0.61,Carillon,roughness,0.4797032082411043
0.61,Carillon,harmonicity,0.968936242347943
0.61,CarillonMinusThird,roughness,0.4797032082411043
0.61,CarillonMinusThird,harmonicity,0.968936242347943
0.61,Harmonic,roughness,0.4713678989399284
0.61,Harmonic,harmonicity,1.043521501061057
0.62,Carillon,roughness,0.4847018923307311
0.62,Carillon,harmonicity,0.9693170672058239
0.62,CarillonMinusThird,roughness,0.4847018923307311
0.62,CarillonMinusThird,harmonicity,0.9693170672058239
0.62,Harmonic,roughness,0.4723682654049718
0.62,Harmonic,harmonicity,1.0448238389199906
0.63,Carillon,roughness,0.48955974406495945
0.63,Carillon,harmonicity,0.9688949858560667
0.63,CarillonMinusThird,roughness,0.48955974406495945
0.63,CarillonMinusThird,harmonicity,0.9688949858560667
0.63,Harmonic,roughness,0.4731667245874813
0.63,Harmonic,harmonicity,1.0450084959161967
0.64,Carillon,roughness,0.49427643898682333
0.64,Carillon,harmonicity,0.9680934460896095
0.64,CarillonMinusThird,roughness,0.49427643898682333
0.64,CarillonMinusThird,harmonicity,0.9680934460896095
0.64,Harmonic,roughness,0.4737701883346204
0.64,Harmonic,harmonicity,1.0456323826057272
0.65,Carillon,roughness,0.4988518481022948
0.65,Carillon,harmonicity,0.9669166327959
0.65,CarillonMinusThird,roughness,0.4988518481022948
0.65,CarillonMinusThird,harmonicity,0.9669166327959
0.65,Harmonic,roughness,0.47418550669099707
0.65,Harmonic,harmonicity,1.04615937324806
0.66,Carillon,roughness,0.5032860260062602
0.66,Carillon,harmonicity,0.9653739565788754
0.66,CarillonMinusThird,roughness,0.5032860260062602
0.66,CarillonMinusThird,harmonicity,0.9653739565788754
0.66,Harmonic,roughness,0.4744194583670546
0.66,Harmonic,harmonicity,1.0472167346158898
0.67,Carillon,roughness,0.5075791995441807
0.67,Carillon,harmonicity,0.9634795778250581
0.67,CarillonMinusThird,roughness,0.5075791995441807
0.67,CarillonMinusThird,harmonicity,0.9634795778250581
0.67,Harmonic,roughness,0.47447874219214903
0.67,Harmonic,harmonicity,1.0468887077592552
0.68,Carillon,roughness,0.5117317569873467
0.68,Carillon,harmonicity,0.9612519058800593
0.68,CarillonMinusThird,roughness,0.5117317569873467
0.68,CarillonMinusThird,harmonicity,0.9612519058800593
0.68,Harmonic,roughness,0.474369969479881
0.68,Harmonic,harmonicity,1.0470819105567364
0.6900000000000001,Carillon,roughness,0.5157442377005291
0.6900000000000001,Carillon,harmonicity,0.9592400222131573
0.6900000000000001,CarillonMinusThird,roughness,0.5157442377005291
0.6900000000000001,CarillonMinusThird,harmonicity,0.9592400222131573
0.6900000000000001,Harmonic,roughness,0.4744660459726318
0.6900000000000001,Harmonic,harmonicity,1.047160151054961
0.7000000000000001,Carillon,roughness,0.5196173222816061
0.7000000000000001,Carillon,harmonicity,0.9565168814361341
0.7000000000000001,CarillonMinusThird,roughness,0.5196173222816061
0.7000000000000001,CarillonMinusThird,harmonicity,0.9565168814361341
0.7000000000000001,Harmonic,roughness,0.47405173169503145
0.7000000000000001,Harmonic,harmonicity,1.0477353907605598
0.71,Carillon,roughness,0.523351823153606
0.71,Carillon,harmonicity,0.952806399357747
0.71,CarillonMinusThird,roughness,0.523351823153606
0.71,CarillonMinusThird,harmonicity,0.952806399357747
0.71,Harmonic,roughness,0.47348893360155475
0.71,Harmonic,harmonicity,1.046989940526954
0.72,Carillon,roughness,0.5269486755904037
0.72,Carillon,harmonicity,0.9494971270522442
0.72,CarillonMinusThird,roughness,0.5269486755904037
0.72,CarillonMinusThird,harmonicity,0.9494971270522442
0.72,Harmonic,roughness,0.4727838618126843
0.72,Harmonic,harmonicity,1.0467590746230682
0.73,Carillon,roughness,0.530408929157983
0.73,Carillon,harmonicity,0.9459929910406072
0.73,CarillonMinusThird,roughness,0.530408929157983
0.73,CarillonMinusThird,harmonicity,0.9459929910406072
0.73,Harmonic,roughness,0.4719426124531613
0.73,Harmonic,harmonicity,1.0464483665977056
0.74,Carillon,roughness,0.5337337395539811
0.74,Carillon,harmonicity,0.9423276104958144
0.74,CarillonMinusThird,roughness,0.5337337395539811
0.74,CarillonMinusThird,harmonicity,0.9423276104958144
0.74,Harmonic,roughness,0.4709711642095769
0.74,Harmonic,harmonicity,1.0463840996236324
0.75,Carillon,roughness,0.5369243608288783
0.75,Carillon,harmonicity,0.9385354727558914
0.75,CarillonMinusThird,roughness,0.5369243608288783
0.75,CarillonMinusThird,harmonicity,0.9385354727558914
0.75,Harmonic,roughness,0.4698753754053376
0.75,Harmonic,harmonicity,1.045985111608482
0.76,Carillon,roughness,0.5399821379728649
0.76,Carillon,harmonicity,0.9346514457803874
0.76,CarillonMinusThird,roughness,0.5399821379728649
0.76,CarillonMinusThird,harmonicity,0.9346514457803874
0.76,Harmonic,roughness,0.46866098154991964
0.76,Harmonic,harmonicity,1.0452231368139657
0.77,Carillon,roughness,0.5428007576586514
0.77,Carillon,harmonicity,0.9307102934021458
0.77,CarillonMinusThird,roughness,0.5428007576586514
0.77,CarillonMinusThird,harmonicity,0.9307102934021458
0.77,Harmonic,roughness,0.4673335933221167
0.77,Harmonic,harmonicity,1.0447933674234218
0.78,Carillon,roughness,0.5455998654795017
0.78,Carillon,harmonicity,0.9279717441000314
0.78,CarillonMinusThird,roughness,0.5455998654795017
0.78,CarillonMinusThird,harmonicity,0.9279717441000314
0.78,Harmonic,roughness,0.4658986949495025
0.78,Harmonic,harmonicity,1.0443971765007025
0.79,Carillon,roughness,0.5482705780201177
0.79,Carillon,harmonicity,0.9227923846552283
0.79,CarillonMinusThird,roughness,0.5482705780201177
0.79,CarillonMinusThird,harmonicity,0.9227923846552283
0.79,Harmonic,roughness,0.46436164294883503
0.79,Harmonic,harmonicity,1.0440639213972107
0.8,Carillon,roughness,0.5508145380930085
0.8,Carillon,harmonicity,0.9188806351003233
0.8,CarillonMinusThird,roughness,0.5508145380930085
0.8,CarillonMinusThird,harmonicity,0.9188806351003233
0.8,Harmonic,roughness,0.4627276651944123
0.8,Harmonic,harmonicity,1.0438241520065175
0.81,Carillon,roughness,0.5532334473262179
0.81,Carillon,harmonicity,0.9150410836658602
0.81,CarillonMinusThird,roughness,0.5532334473262179
0.81,CarillonMinusThird,harmonicity,0.9150410836658602
0.81,Harmonic,roughness,0.4610018602835124
0.81,Harmonic,harmonicity,1.04370906858842
0.8200000000000001,Carillon,roughness,0.5555290606439957
0.8200000000000001,Carillon,harmonicity,0.9113019203654052
0.8200000000000001,CarillonMinusThird,roughness,0.5555290606439957
0.8200000000000001,CarillonMinusThird,harmonicity,0.9113019203654052
0.8200000000000001,Harmonic,roughness,0.459189197170112
0.8200000000000001,Harmonic,harmonicity,1.0437499478397725
0.8300000000000001,Carillon,roughness,0.5577031810181581
0.8300000000000001,Carillon,harmonicity,0.9076892283802823
0.8300000000000001,CarillonMinusThird,roughness,0.5577031810181581
0.8300000000000001,CarillonMinusThird,harmonicity,0.9076892283802823
0.8300000000000001,Harmonic,roughness,0.45729451503998525
0.8300000000000001,Harmonic,harmonicity,1.0441478012936571
0.84,Carillon,roughness,0.5597576544786219
0.84,Carillon,harmonicity,0.9042268736428754
0.84,CarillonMinusThird,roughness,0.5597576544786219
0.84,CarillonMinusThird,harmonicity,0.9042268736428754
0.84,Harmonic,roughness,0.4553225234020409
0.84,Harmonic,harmonicity,1.0444214735925585
0.85,Carillon,roughness,0.5616943653721767
0.85,Carillon,harmonicity,0.9009364477423727
0.85,CarillonMinusThird,roughness,0.5616943653721767
0.85,CarillonMinusThird,harmonicity,0.9009364477423727
0.85,Harmonic,roughness,0.4532778023724859
0.85,Harmonic,harmonicity,1.0451095775315575
0.86,Carillon,roughness,0.5635152318589707
0.86,Carillon,harmonicity,0.8992883177011514
0.86,CarillonMinusThird,roughness,0.5635152318589707
0.86,CarillonMinusThird,harmonicity,0.8992883177011514
0.86,Harmonic,roughness,0.4511648031299464
0.86,Harmonic,harmonicity,1.0460672823909047
0.87,Carillon,roughness,0.5652222016365968
0.87,Carillon,harmonicity,0.8949463200264857
0.87,CarillonMinusThird,roughness,0.5652222016365968
0.87,CarillonMinusThird,harmonicity,0.8949463200264857
0.87,Harmonic,roughness,0.448987848521191
0.87,Harmonic,harmonicity,1.0469025351533428
0.88,Carillon,roughness,0.5668172478821497
0.88,Carillon,harmonicity,0.8922784460382107
0.88,CarillonMinusThird,roughness,0.5668172478821497
0.88,CarillonMinusThird,harmonicity,0.8922784460382107
0.88,Harmonic,roughness,0.4467511337985132
0.88,Harmonic,harmonicity,1.0488772333256364
0.89,Carillon,roughness,0.5683023654029824
0.89,Carillon,harmonicity,0.8898462519789663
0.89,CarillonMinusThird,roughness,0.5683023654029824
0.89,CarillonMinusThird,harmonicity,0.8898462519789663
0.89,Harmonic,roughness,0.4444587274710947
0.89,Harmonic,harmonicity,1.0507624507017044
0.9,Carillon,roughness,0.5696795669873073
0.9,Carillon,harmonicity,0.8876602496381517
0.9,CarillonMinusThird,roughness,0.5696795669873073
0.9,CarillonMinusThird,harmonicity,0.8876602496381517
0.9,Harmonic,roughness,0.4421145722539792
0.9,Harmonic,harmonicity,1.052981986382861
0.91,Carillon,roughness,0.5709508799461428
0.91,Carillon,harmonicity,0.8857289194241926
0.91,CarillonMinusThird,roughness,0.5709508799461428
0.91,CarillonMinusThird,harmonicity,0.8857289194241926
0.91,Harmonic,roughness,0.43972248609942394
0.91,Harmonic,harmonicity,1.0544208228873946
